text_id,token,gold,pred
000010-002,Inilah,O,O
000010-002,tiga,O,O
000010-002,berhala,O,O
000010-002,yang,O,O
000010-002,paling,O,O
000010-002,besar.,O,O
000010-002,Setelah,O,O
000010-002,itu,O,O
000010-002,kemusyrikan,O,O
000010-002,semakin,O,O
000010-002,merebak,O,O
000010-002,dan,O,O
000010-002,berhala-berhala,O,O
000010-002,yang,O,O
000010-002,lebih,O,O
000010-002,kecil,O,O
000010-002,bertebaran,O,O
000010-002,di,O,O
000010-002,setiap,O,O
000010-002,tempat,O,O
000010-002,Hijaz.,B-LOCATION,B-LOCATION
000010-002,Dikisahkan,O,O
000010-002,bahwa,O,O
000010-002,Amr,B-PERSON,B-PERSON
000010-002,bin,I-PERSON,I-PERSON
000010-002,Luhay,I-PERSON,I-PERSON
000010-002,mempunyai,O,O
000010-002,pembantu,O,O
000010-002,dari,O,O
000010-002,jenis,O,O
000010-002,jin.,O,O
000010-002,Jin,O,O
000010-002,ini,O,O
000010-002,memberitahukan,O,O
000010-002,kepadanya,O,O
000010-002,bahwa,O,O
000010-002,berhala-berhala,O,O
000010-002,kaum,O,O
000010-002,Num,O,O
000010-002,"(Wud,",O,O
000010-002,"Suwa',",O,O
000010-002,"Yaghuts,",O,O
000010-002,Ya'uq,O,O
000010-002,dan,O,O
000010-002,Nasr),O,O
000010-002,terpendam,O,O
000010-002,di,O,O
000010-002,Jiddah.,O,O
000010-002,Maka,O,O
000010-002,dia,O,O
000010-002,datang,O,O
000010-002,ke,O,O
000010-002,sana,O,O
000010-002,dan,O,O
000010-002,"mengangkatnya,",O,O
000010-002,lalu,O,O
000010-002,membawanya,O,O
000010-002,ke,O,O
000010-002,Tihamah.,B-LOCATION,B-LOCATION
000010-002,Setelah,O,O
000010-002,tiba,O,O
000010-002,musim,O,O
000010-002,"haji,",O,O
000010-002,dia,O,O
000010-002,menyerahkan,O,O
000010-002,berhala-berhala,O,O
000010-002,itu,O,O
000010-002,kepada,O,O
000010-002,16_,O,O
000010-002,Mukhtashar,O,O
000010-002,Siratir-Rasul,O,O
000010-002,Shalallahu,O,B-PERSON
000010-002,Alaihi,O,I-PERSON
000010-002,wa,O,I-PERSON
000010-002,"Sallam,",O,O
000010-002,Syaikh,O,O
000010-002,Muhammad,B-PERSON,B-PERSON
000010-002,bin,I-PERSON,I-PERSON
000010-002,Abdul,I-PERSON,I-PERSON
000010-002,"Wahhab,",I-PERSON,I-PERSON
000010-002,berbagai,O,O
000010-002,kabilah.,O,O
000010-002,Akhirnya,O,O
000010-002,berhala-berhala,O,O
000010-002,itu,O,O
000010-002,kembali,O,O
000010-002,ke,O,O
000010-002,tempat,O,O
000010-002,asalnya,O,O
000010-002,"masing-masing,",O,O
000010-002,sehingga,O,O
000010-002,setiap,O,O
000010-002,kabilah,O,O
000010-002,dan,O,O
000010-002,di,O,O
000010-002,setiap,O,O
000010-002,rumah,O,O
000010-002,hampir,O,O
000010-002,pasti,O,O
000010-002,ada,O,O
000010-002,berhalanya.,O,O
000010-002,Mereka,O,O
000010-002,juga,O,O
000010-002,memenuhi,O,O
000010-002,Masjidil,B-LOCATION,B-LOCATION
000010-002,Haram,I-LOCATION,I-LOCATION
000010-002,dengan,O,O
000010-002,berbagai,O,O
000010-002,macam,O,O
000010-002,berhala,O,O
000010-002,dan,O,O
000010-002,patung.,O,O
000010-002,Tatkala,O,O
000010-002,Rasulullah,B-PERSON,B-PERSON
000010-002,menaklukan,O,O
000010-002,"Makkah,",B-LOCATION,B-LOCATION
000010-002,di,O,O
000010-002,sekitar,O,O
