entitas;pola;jumlah;contoh;konteks;sumber
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Shalallahu;gold=O / model=B-PERSON | ...menyerahkan berhala-berhala itu kepada 16_ Mukhtashar Siratir-Rasul [Shalallahu] Alaihi wa Sallam , Syaikh Muhammad bin...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Alaihi;gold=O / model=I-PERSON | ...berhala-berhala itu kepada 16_ Mukhtashar Siratir-Rasul Shalallahu [Alaihi] wa Sallam , Syaikh Muhammad bin Abdul...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;wa;gold=O / model=I-PERSON | ...itu kepada 16_ Mukhtashar Siratir-Rasul Shalallahu Alaihi [wa] Sallam , Syaikh Muhammad bin Abdul Wahhab...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Bakar;"gold=O / model=I-PERSON | ...Ummu Jamil menjawab,""Aku tidak tahu di manaAbu [Bakar] dan Muhammad bin Abdullah berada . Jika...";audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;265;gold=O / model=I-PERSON | ...satuan pasukan yang pertama pada khalifah Abu [265] Shahih Al-Bukhari , Bab Ba'tsu Usamah ,...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;lyas;gold=O / model=B-PERSON | ...dunia . Sebagai penggantinya , Kisra mengangkat [lyas] bin Qubaishah Ath-Thayy'i , dan memerintahkannya mendatangi...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;bin;gold=O / model=I-PERSON | .... Sebagai penggantinya , Kisra mengangkat lyas [bin] Qubaishah Ath-Thayy'i , dan memerintahkannya mendatangi Hani'...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Qubaishah;gold=O / model=I-PERSON | ...Sebagai penggantinya , Kisra mengangkat lyas bin [Qubaishah] Ath-Thayy'i , dan memerintahkannya mendatangi Hani' bin...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Ummul;gold=O / model=B-PERSON | ...orang lain . Keadaan beliau juga digambarkan [Ummul] Mukminin Khadijah , Beliau membawa bebannya sendiri...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Al-Asyraf;gold=O / model=I-PERSON | ...Muslim itu berhenti di dekat benteng Ka'b [Al-Asyraf] . Abu Na ilah berbisik-bisik memanggil nama...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Abdullah;gold=O / model=B-PERSON | ...anak buahnya untuk menyampaikan surat tersebut ataukah [Abdullah] sendiri yang menyampaikannya . Siapa pun yang...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Al-Asyaj;gold=O / model=B-PERSON | ...dan macam-macam minuman . Pemimpin mereka adalah [Al-Asyaj] Al-Ashri , yang kemudian beliau bersabda tentang...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Manaf;gold=O / model=I-PERSON | ...dinisbatkan kepada kakeknya , Hasyim bin Abdu [Manaf] . Oleh karena itu ada baiknya jika...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Az-Zubair;gold=O / model=B-PERSON | ...ai sepuluh anak laki-laki : Al-Harits , [Az-Zubair] , Abu Thalib , Abdullah , Hamzah...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Abdul;gold=O / model=B-PERSON | .... Mereka yang berpendapat seperti ini menambahkan [Abdul] Ka'bah dan Hajla . Ada yang berpendapat...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Abdul;gold=O / model=B-PERSON | ...dan Hajla . Ada yang berpendapat , [Abdul] Ka'bah adalah Al-Muqawwim , dan Hajlah adalah...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Abdullah;gold=O / model=B-PERSON | ...Shafiyyah , Arwa , dan 3 . [Abdullah] Dia adalah bapak Rasulullah . Ibunya adalah...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Salamah;gold=O / model=I-PERSON | ...bin Al-Ashba' , atau berjuluk Ummu Abi [Salamah] , putri pemimpin mereka . 2 ....;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;ud;gold=O / model=I-PERSON | ...Ghathafan y ang bernama Nu'aim bin Mas [ud] bin Amir Al Asyja'i y ang menemui...;audit (model lama=diagnostik)
