text_id,id,token,pos_tag,label
000010-002,000010-002.001,Inilah,NN,O
000010-002,000010-002.002,tiga,NN,O
000010-002,000010-002.003,berhala,NN,O
000010-002,000010-002.004,yang,NN,O
000010-002,000010-002.005,paling,NN,O
000010-002,000010-002.006,besar.,NN,O
000010-002,000010-002.007,Setelah,NN,O
000010-002,000010-002.008,itu,NN,O
000010-002,000010-002.009,kemusyrikan,NN,O
000010-002,000010-002.010,semakin,NN,O
000010-002,000010-002.011,merebak,NN,O
000010-002,000010-002.012,dan,NN,O
000010-002,000010-002.013,berhala-berhala,NN,O
000010-002,000010-002.014,yang,NN,O
000010-002,000010-002.015,lebih,NN,O
000010-002,000010-002.016,kecil,NN,O
000010-002,000010-002.017,bertebaran,NN,O
000010-002,000010-002.018,di,NN,O
000010-002,000010-002.019,setiap,NN,O
000010-002,000010-002.020,tempat,NN,O
000010-002,000010-002.021,Hijaz.,NN,B-LOCATION
000010-002,000010-002.022,Dikisahkan,NN,O
000010-002,000010-002.023,bahwa,NN,O
000010-002,000010-002.024,Amr,NN,B-PERSON
000010-002,000010-002.025,bin,NN,I-PERSON
000010-002,000010-002.026,Luhay,NN,I-PERSON
000010-002,000010-002.027,mempunyai,NN,O
000010-002,000010-002.028,pembantu,NN,O
000010-002,000010-002.029,dari,NN,O
000010-002,000010-002.030,jenis,NN,O
000010-002,000010-002.031,jin.,NN,O
000010-002,000010-002.032,Jin,NN,O
000010-002,000010-002.033,ini,NN,O
000010-002,000010-002.034,memberitahukan,NN,O
000010-002,000010-002.035,kepadanya,NN,O
000010-002,000010-002.036,bahwa,NN,O
000010-002,000010-002.037,berhala-berhala,NN,O
000010-002,000010-002.038,kaum,NN,O
000010-002,000010-002.039,Num,NN,O
000010-002,000010-002.040,"(Wud,",NN,O
000010-002,000010-002.041,"Suwa',",NN,O
000010-002,000010-002.042,"Yaghuts,",NN,O
000010-002,000010-002.043,Ya'uq,NN,O
000010-002,000010-002.044,dan,NN,O
000010-002,000010-002.045,Nasr),NN,O
000010-002,000010-002.046,terpendam,NN,O
000010-002,000010-002.047,di,NN,O
000010-002,000010-002.048,Jiddah.,NN,O
000010-002,000010-002.049,Maka,NN,O
000010-002,000010-002.050,dia,NN,O
000010-002,000010-002.051,datang,NN,O
000010-002,000010-002.052,ke,NN,O
000010-002,000010-002.053,sana,NN,O
000010-002,000010-002.054,dan,NN,O
000010-002,000010-002.055,"mengangkatnya,",NN,O
000010-002,000010-002.056,lalu,NN,O
000010-002,000010-002.057,membawanya,NN,O
000010-002,000010-002.058,ke,NN,O
000010-002,000010-002.059,Tihamah.,NN,B-LOCATION
000010-002,000010-002.060,Setelah,NN,O
000010-002,000010-002.061,tiba,NN,O
000010-002,000010-002.062,musim,NN,O
000010-002,000010-002.063,"haji,",NN,O
000010-002,000010-002.064,dia,NN,O
000010-002,000010-002.065,menyerahkan,NN,O
000010-002,000010-002.066,berhala-berhala,NN,O
000010-002,000010-002.067,itu,NN,O
000010-002,000010-002.068,kepada,NN,O
000010-002,000010-002.069,16_,NN,O
000010-002,000010-002.070,Mukhtashar,NN,O
000010-002,000010-002.071,Siratir-Rasul,NN,O
000010-002,000010-002.072,Shalallahu,NN,O
000010-002,000010-002.073,Alaihi,NN,O
000010-002,000010-002.074,wa,NN,O
000010-002,000010-002.075,"Sallam,",NN,O
000010-002,000010-002.076,Syaikh,NN,O
000010-002,000010-002.077,Muhammad,NN,B-PERSON
000010-002,000010-002.078,bin,NN,I-PERSON
000010-002,000010-002.079,Abdul,NN,I-PERSON
000010-002,000010-002.080,"Wahhab,",NN,I-PERSON
000010-002,000010-002.081,berbagai,NN,O
000010-002,000010-002.082,kabilah.,NN,O
000010-002,000010-002.083,Akhirnya,NN,O
000010-002,000010-002.084,berhala-berhala,NN,O
000010-002,000010-002.085,itu,NN,O
000010-002,000010-002.086,kembali,NN,O
000010-002,000010-002.087,ke,NN,O
000010-002,000010-002.088,tempat,NN,O
000010-002,000010-002.089,asalnya,NN,O
000010-002,000010-002.090,"masing-masing,",NN,O
000010-002,000010-002.091,sehingga,NN,O
000010-002,000010-002.092,setiap,NN,O
000010-002,000010-002.093,kabilah,NN,O
000010-002,000010-002.094,dan,NN,O
000010-002,000010-002.095,di,NN,O
000010-002,000010-002.096,setiap,NN,O
000010-002,000010-002.097,rumah,NN,O
000010-002,000010-002.098,hampir,NN,O
000010-002,000010-002.099,pasti,NN,O
000010-002,000010-002.100,ada,NN,O
000010-002,000010-002.101,berhalanya.,NN,O
000010-002,000010-002.102,Mereka,NN,O
000010-002,000010-002.103,juga,NN,O
000010-002,000010-002.104,memenuhi,NN,O
000010-002,000010-002.105,Masjidil,NN,B-LOCATION
000010-002,000010-002.106,Haram,NN,I-LOCATION
000010-002,000010-002.107,dengan,NN,O
000010-002,000010-002.108,berbagai,NN,O
000010-002,000010-002.109,macam,NN,O
000010-002,000010-002.110,berhala,NN,O
000010-002,000010-002.111,dan,NN,O
000010-002,000010-002.112,patung.,NN,O
000010-002,000010-002.113,Tatkala,NN,O
000010-002,000010-002.114,Rasulullah,NN,B-PERSON
000010-002,000010-002.115,menaklukan,NN,O
000010-002,000010-002.116,"Makkah,",NN,B-LOCATION
000010-002,000010-002.117,di,NN,O
000010-002,000010-002.118,sekitar,NN,O
000010-002,000010-002.119,Ka'bah,NN,B-LOCATION
000010-002,000010-002.120,ada,NN,O
000010-002,000010-002.121,360,NN,O
000010-002,000010-002.122,berhala.,NN,O
000010-002,000010-002.123,Beliau,NN,O
000010-002,000010-002.124,menghancurkan,NN,O
000010-002,000010-002.125,berhala-berhala,NN,O
000010-002,000010-002.126,itu,NN,O
000010-002,000010-002.127,hingga,NN,O
000010-002,000010-002.128,runtuh,NN,O
000010-002,000010-002.129,"semua,",NN,O
000010-002,000010-002.130,lalu,NN,O
000010-002,000010-002.131,memerintahkan,NN,O
000010-002,000010-002.132,agar,NN,O
000010-002,000010-002.133,berhala-berhala,NN,O
000010-002,000010-002.134,tersebut,NN,O
000010-002,000010-002.135,dikeluarkan,NN,O
000010-002,000010-002.136,dari,NN,O
000010-002,000010-002.137,masjid,NN,O
000010-002,000010-002.138,dan,NN,O
000010-002,000010-002.139,Begitu,NN,O
000010-002,000010-002.140,pula,NN,O
000010-002,000010-002.141,kisah,NN,O
000010-002,000010-002.142,kemusyrikan,NN,O
000010-002,000010-002.143,dan,NN,O
000010-002,000010-002.144,penyembahan,NN,O
000010-002,000010-002.145,terhadap,NN,O
000010-002,000010-002.146,"berhala,",NN,O
000010-002,000010-002.147,yang,NN,O
000010-002,000010-002.148,menjadi,NN,O
000010-002,000010-002.149,fenomena,NN,O
000010-002,000010-002.150,terbesar,NN,O
000010-002,000010-002.151,dari,NN,O
000010-002,000010-002.152,agama,NN,O
000010-002,000010-002.153,orang-orang,NN,O
000010-002,000010-002.154,"Jahiliyah,",NN,O
000010-002,000010-002.155,yang,NN,O
000010-002,000010-002.156,menganggap,NN,O
000010-002,000010-002.157,dirinya,NN,O
000010-002,000010-002.158,berada,NN,O
000010-002,000010-002.159,pada,NN,O
000010-002,000010-002.160,agama,NN,O
000010-002,000010-002.161,Ibrahim.,NN,B-PERSON
000010-002,000010-002.162,Mereka,NN,O
000010-002,000010-002.163,juga,NN,O
000010-002,000010-002.164,mempunyai,NN,O
000010-002,000010-002.165,beberapa,NN,O
000010-002,000010-002.166,tradisi,NN,O
000010-002,000010-002.167,dan,NN,O
000010-002,000010-002.168,upacara,NN,O
000010-002,000010-002.169,penyembahan,NN,O
000010-002,000010-002.170,"berhala,",NN,O
000010-002,000010-002.171,yang,NN,O
000010-002,000010-002.172,mayoritas,NN,O
000010-002,000010-002.173,diciptakan,NN,O
000010-002,000010-002.174,Amr,NN,B-PERSON
000010-002,000010-002.175,bin,NN,I-PERSON
000010-002,000010-002.176,Luhay.,NN,I-PERSON
000010-002,000010-002.177,Sementara,NN,O
000010-002,000010-002.178,orang-orang,NN,O
000010-002,000010-002.179,mengira,NN,O
000010-002,000010-002.180,apa,NN,O
000010-002,000010-002.181,yang,NN,O
000010-002,000010-002.182,diciptakan,NN,O
000010-002,000010-002.183,Amr,NN,O
000010-002,000010-002.184,itu,NN,O
000010-002,000010-002.185,adalah,NN,O
000010-002,000010-002.186,sesuatu,NN,O
000010-002,000010-002.187,yang,NN,O
000010-002,000010-002.188,baru,NN,O
000010-002,000010-002.189,dan,NN,O
000010-002,000010-002.190,baik,NN,O
000010-002,000010-002.191,serta,NN,O
000010-002,000010-002.192,tidak,NN,O
000010-002,000010-002.193,mengubah,NN,O
000010-002,000010-002.194,agama,NN,O
000010-002,000010-002.195,Ibrahim.,NN,B-PERSON
000010-012,000010-012.001,Shabi'ah,NN,O
000010-012,000010-012.002,yang,NN,O
000010-012,000010-012.003,masuk,NN,O
000010-012,000010-012.004,ke,NN,O
000010-012,000010-012.005,dalam,NN,O
000010-012,000010-012.006,masyarakat,NN,O
000010-012,000010-012.007,Arab,NN,O
000010-012,000010-012.008,Orang-orang,NN,O
000010-012,000010-012.009,Yahudi,NN,O
000010-012,000010-012.010,mempunyai,NN,O
000010-012,000010-012.011,dua,NN,O
000010-012,000010-012.012,latar,NN,O
000010-012,000010-012.013,belakang,NN,O
000010-012,000010-012.014,sehingga,NN,O
000010-012,000010-012.015,mereka,NN,O
000010-012,000010-012.016,berada,NN,O
000010-012,000010-012.017,di,NN,O
000010-012,000010-012.018,Jazirah,NN,B-LOCATION
000010-012,000010-012.019,"Arab,",NN,I-LOCATION
000010-012,000010-012.020,yang,NN,O
000010-012,000010-012.021,setidak-tidaknya,NN,O
000010-012,000010-012.022,digambarkan,NN,O
000010-012,000010-012.023,dalam,NN,O
000010-012,000010-012.024,dua,NN,O
000010-012,000010-012.025,hal,NN,O
000010-012,000010-012.026,berikut,NN,O
000010-012,000010-012.027,ini:,NN,O
000010-012,000010-012.028,1.,NN,O
000010-012,000010-012.029,Kepindahan,NN,O
000010-012,000010-012.030,mereka,NN,O
000010-012,000010-012.031,pada,NN,O
000010-012,000010-012.032,masa,NN,O
000010-012,000010-012.033,penaklukan,NN,O
000010-012,000010-012.034,bangsa,NN,O
000010-012,000010-012.035,Babilon,NN,B-LOCATION
000010-012,000010-012.036,dan,NN,O
000010-012,000010-012.037,Asyur,NN,O
000010-012,000010-012.038,di,NN,O
000010-012,000010-012.039,"Palestina,",NN,B-LOCATION
000010-012,000010-012.040,yang,NN,O
000010-012,000010-012.041,mengakibatkan,NN,O
000010-012,000010-012.042,tekanan,NN,O
000010-012,000010-012.043,terhadap,NN,O
000010-012,000010-012.044,orang-orang,NN,O
000010-012,000010-012.045,"Yahudi,",NN,O
000010-012,000010-012.046,penghancuran,NN,O
000010-012,000010-012.047,negeri,NN,O
000010-012,000010-012.048,mereka,NN,O
000010-012,000010-012.049,dan,NN,O
000010-012,000010-012.050,pemusnahan,NN,O
000010-012,000010-012.051,mereka,NN,O
000010-012,000010-012.052,di,NN,O
000010-012,000010-012.053,tangan,NN,O
000010-012,000010-012.054,Bukhtanashar,NN,B-PERSON
000010-012,000010-012.055,pada,NN,O
000010-012,000010-012.056,tahun,NN,B-TIME
000010-012,000010-012.057,587,NN,I-TIME
000010-012,000010-012.058,SM.,NN,I-TIME
000010-012,000010-012.059,Banyak,NN,O
000010-012,000010-012.060,di,NN,O
000010-012,000010-012.061,antara,NN,O
000010-012,000010-012.062,mereka,NN,O
000010-012,000010-012.063,yang,NN,O
000010-012,000010-012.064,ditawan,NN,O
000010-012,000010-012.065,dan,NN,O
000010-012,000010-012.066,dibawa,NN,O
000010-012,000010-012.067,ke,NN,O
000010-012,000010-012.068,Babilonia.,NN,B-LOCATION
000010-012,000010-012.069,Sebagian,NN,O
000010-012,000010-012.070,di,NN,O
000010-012,000010-012.071,antara,NN,O
000010-012,000010-012.072,mereka,NN,O
000010-012,000010-012.073,juga,NN,O
000010-012,000010-012.074,ada,NN,O
000010-012,000010-012.075,yang,NN,O
000010-012,000010-012.076,meninggalkan,NN,O
000010-012,000010-012.077,Palestina,NN,B-LOCATION
000010-012,000010-012.078,dan,NN,O
000010-012,000010-012.079,pindah,NN,O
000010-012,000010-012.080,ke,NN,O
000010-012,000010-012.081,Hijaz.,NN,B-LOCATION
000010-012,000010-012.082,Mereka,NN,O
000010-012,000010-012.083,menempati,NN,O
000010-012,000010-012.084,Hijaz,NN,B-LOCATION
000010-012,000010-012.085,bagian,NN,O
000010-012,000010-012.086,utara.,NN,O
000010-012,000010-012.087,Dimulai,NN,O
000010-012,000010-012.088,dari,NN,O
000010-012,000010-012.089,pencaplokan,NN,O
000010-012,000010-012.090,bangsa,NN,O
000010-012,000010-012.091,Romawi,NN,O
000010-012,000010-012.092,terhadap,NN,O
000010-012,000010-012.093,Palestina,NN,B-LOCATION
000010-012,000010-012.094,pada,NN,O
000010-012,000010-012.095,tahun,NN,B-TIME
000010-012,000010-012.096,70,NN,I-TIME
000010-012,000010-012.097,"Masehi,",NN,I-TIME
000010-012,000010-012.098,yang,NN,O
000010-012,000010-012.099,disertai,NN,O
000010-012,000010-012.100,dengan,NN,O
000010-012,000010-012.101,tekanan,NN,O
000010-012,000010-012.102,terhadap,NN,O
000010-012,000010-012.103,orang-orang,NN,O
000010-012,000010-012.104,Yahudi,NN,O
000010-012,000010-012.105,dan,NN,O
000010-012,000010-012.106,penghancuran,NN,O
000010-012,000010-012.107,Haikal-haikal,NN,O
000010-012,000010-012.108,"mereka,",NN,O
000010-012,000010-012.109,sehingga,NN,O
000010-012,000010-012.110,kabilah-kabilah,NN,O
000010-012,000010-012.111,mereka,NN,O
000010-012,000010-012.112,berpindah,NN,O
000010-012,000010-012.113,ke,NN,O
000010-012,000010-012.114,"Hijaz,",NN,B-LOCATION
000010-012,000010-012.115,lalu,NN,O
000010-012,000010-012.116,menetap,NN,O
000010-012,000010-012.117,di,NN,O
000010-012,000010-012.118,"Yatsrib,",NN,B-LOCATION
000010-012,000010-012.119,"Khaibar,",NN,B-LOCATION
000010-012,000010-012.120,dan,NN,O
000010-012,000010-012.121,Taima.,NN,O
